"","Neighborhood","Number of Intakes","Fraction of Intakes Screened In","Number of Intakes by Mandated Reporter","Intakes by Mandated Reporter Screened In","Fraction of Mandated Reporter Intakes Screened In","Number of Intakes by Non-Mandated Reporter","Intakes by Non-Mandated Reporter Screened In","Fraction of Non-Mandated Reporter Intakes Screened In"
"1","Amberley",31,0.39,22,7,0.32,9,5,0.56
"2","Anderson Twp.-Newtown",322,0.49,194,95,0.49,128,64,0.5
"3","Avondale",49,0.43,28,12,0.43,21,9,0.43
"4","Blue Ash",79,0.52,53,27,0.51,26,14,0.54
"5","Bond Hill",46,0.57,28,14,0.5,18,12,0.67
"6","Camp Washington",6,NA,NA,NA,NA,NA,NA,NA
"7","Carthage",16,0.5,9,NA,NA,7,NA,NA
"8","Cheviot",54,0.56,29,13,0.45,25,17,0.68
"9","Clifton",44,0.52,31,15,0.48,13,8,0.62
"10","Colerain Twp.",365,0.44,227,102,0.45,138,58,0.42
"11","College Hill",107,0.47,59,28,0.47,48,22,0.46
"12","Corryville",12,0.67,8,7,0.88,NA,NA,NA
"13","Crosby Twp.",14,0.5,11,5,0.45,NA,NA,NA
"14","CUF",51,0.45,25,12,0.48,26,11,0.42
"15","Deer Park",40,0.35,23,10,0.43,17,NA,NA
"16","Delhi Twp.",173,0.42,113,44,0.39,60,29,0.48
"17","Downtown",NA,NA,NA,NA,NA,NA,NA,NA
"18","E. Price Hill",79,0.49,50,30,0.6,29,9,0.31
"19","E. Walnut Hills",9,0.67,5,NA,NA,NA,NA,NA
"20","East End-Linwood",16,0.62,11,8,0.73,5,NA,NA
"21","Elmwood",17,0.41,12,5,0.42,5,NA,NA
"22","Evanston",66,0.53,37,22,0.59,29,13,0.45
"23","Evendale",25,0.6,22,13,0.59,NA,NA,NA
"24","Fairfax",9,0.78,6,5,0.83,NA,NA,NA
"25","Forest Park",121,0.43,78,32,0.41,43,20,0.47
"26","Glendale",14,0.64,8,5,0.62,6,NA,NA
"27","Golf Manor",27,0.48,20,11,0.55,7,NA,NA
"28","Green Twp.",367,0.42,222,90,0.41,145,63,0.43
"29","Greenhills",28,0.5,19,10,0.53,9,NA,NA
"30","Harrison",66,0.52,45,22,0.49,21,12,0.57
"31","Hartwell",29,0.45,19,8,0.42,10,5,0.5
"32","Hyde Park",86,0.5,55,27,0.49,31,16,0.52
"33","Indian Hill",58,0.48,34,16,0.47,24,12,0.5
"34","Kennedy Hts.",36,0.58,20,13,0.65,16,8,0.5
"35","Lincoln Hts.",27,0.52,18,7,0.39,9,7,0.78
"36","Lockland",32,0.44,22,6,0.27,10,8,0.8
"37","Loveland",39,0.51,23,9,0.39,16,11,0.69
"38","Lower Price Hill-Queensgate",5,NA,5,NA,NA,NA,NA,NA
"39","Madeira",71,0.52,41,23,0.56,30,14,0.47
"40","Madisonville",97,0.49,59,29,0.49,38,19,0.5
"41","Mariemont",15,0.47,8,NA,NA,7,NA,NA
"42","Miami Twp.",86,0.48,56,26,0.46,30,15,0.5
"43","Montgomery",55,0.49,34,15,0.44,21,12,0.57
"44","Mt. Adams",9,NA,8,NA,NA,NA,NA,NA
"45","Mt. Airy",32,0.41,21,7,0.33,11,6,0.55
"46","Mt. Auburn",26,0.38,17,8,0.47,9,NA,NA
"47","Mt. Healthy",47,0.43,28,12,0.43,19,8,0.42
"48","Mt. Lookout",60,0.45,40,20,0.5,20,7,0.35
"49","Mt. Washington",75,0.48,43,23,0.53,32,13,0.41
"50","N. Avondale",29,0.62,20,12,0.6,9,6,0.67
"51","N. College Hill",82,0.55,59,29,0.49,23,16,0.7
"52","N. Fairmount",18,0.5,11,NA,NA,7,5,0.71
"53","Northside",59,0.46,42,21,0.5,17,6,0.35
"54","Norwood",135,0.41,73,31,0.42,62,24,0.39
"55","Oakley",65,0.46,40,16,0.4,25,14,0.56
"56","OTR-Pendleton",9,0.56,NA,NA,NA,7,NA,NA
"57","Pleasant Ridge",51,0.53,32,16,0.5,19,11,0.58
"58","Reading",107,0.42,69,31,0.45,38,14,0.37
"59","Riverside-Sedamsville",24,0.38,16,NA,NA,8,5,0.62
"60","Roll Hill",NA,NA,NA,NA,NA,NA,NA,NA
"61","Roselawn",28,0.68,18,10,0.56,10,9,0.9
"62","S. Cumminsville-Millvale",9,NA,5,NA,NA,NA,NA,NA
"63","S. Fairmount",18,0.44,14,5,0.36,NA,NA,NA
"64","Sayler Park",27,0.48,15,7,0.47,12,6,0.5
"65","Sharonville",65,0.54,36,15,0.42,29,20,0.69
"66","Silverton",44,0.5,29,14,0.48,15,8,0.53
"67","Spring Grove Vlg.",13,0.38,9,5,0.56,NA,NA,NA
"68","Springdale",53,0.55,31,18,0.58,22,11,0.5
"69","Springfield Twp.",270,0.44,167,76,0.46,103,44,0.43
"70","St. Bernard",27,0.63,18,11,0.61,9,6,0.67
"71","Sycamore Twp.",117,0.52,67,38,0.57,50,23,0.46
"72","Symmes Twp.",97,0.46,64,31,0.48,33,14,0.42
"73","Terrace Park",23,0.48,9,5,0.56,14,6,0.43
"74","W. Price Hill",103,0.48,66,28,0.42,37,21,0.57
"75","Walnut Hills",27,0.44,15,9,0.6,12,NA,NA
"76","West End",11,0.55,9,NA,NA,NA,NA,NA
"77","Westwood",174,0.44,113,46,0.41,61,31,0.51
"78","Whitewater Twp.",16,0.62,9,7,0.78,7,NA,NA
"79","Winton Hills",NA,NA,NA,NA,NA,NA,NA,NA
"80","Woodlawn",24,0.46,15,10,0.67,9,NA,NA
"81","Wyoming",76,0.49,43,19,0.44,33,18,0.55
