INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
576128,SCREENED OUT,2019-01-17,452503,Black/African American,2017-12-20,4282,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199059,SCREENED IN,2019-09-14,784394,White,2010-04-08,2155,No,CHILD_ADDRESS,2538 CLEINVIEW Cincinnati OH 45206,FALSE,FALSE,39.125705,-84.474174,0.861,range,TRUE,39061004200,0.14322916666666666,0.9131596526386104,51840,0.0644122383252818,0.0998389694041868,0.104199066874028,0.3296790927060105
796849,SCREENED OUT,2021-10-16,841367,Black/African American,2017-04-23,4088,Yes,CHILD_ADDRESS,11194 TERWILLIGERS HILL Cincinnati OH 45249,FALSE,FALSE,39.276603,-84.31689,0.893,range,TRUE,39061024321,0,0.9794862647163752,86854,0.01834621936836587,0.04062377145852444,0.00466272925085483,0.1919518525026309
386108,SCREENED IN,2021-08-20,207989,Black/African American,2014-12-17,9261,No,ALLEGATION_ADDRESS,220 BANK AV Cincinnati OH 45217,FALSE,FALSE,39.169218,-84.50026,0.744,street,TRUE,39061025800,0.22654867256637168,0.887062937062937,46408,0.09132629646626891,0.1919191919191919,0.14523449319213314,0.40330331173071887
111121,SCREENED OUT,2021-12-09,454383,White,2011-10-09,4200,No,CHILD_ADDRESS,3354 LAPLAND Cincinnati OH 45239,FALSE,FALSE,39.208193,-84.593112,0.869,range,TRUE,39061020761,0.14858327574291638,0.8623775031955688,49308,0.09992193598750976,0.11772053083528491,0.06252024619371559,0.3597757714641918
213339,SCREENED IN,2019-05-30,248695,White,2017-08-25,7662,Yes,ALLEGATION_ADDRESS,6655 IRIS AV Cincinnati OH 45213,FALSE,FALSE,39.190932,-84.412494,0.92,range,TRUE,39061005800,0.12667478684531058,0.9190360140806932,36576,0.08506144393241168,0.19946091644204852,0.12535511363636365,0.376404733476101
815272,SCREENED IN,2020-04-07,297258,Black/African American,2011-12-07,8476,Yes,CHILD_ADDRESS,1009 ST GREGORY Cincinnati OH 45202,FALSE,FALSE,NA,NA,0.435,street,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
535570,SCREENED IN,2021-05-20,753256,White,2019-07-19,6445,Yes,CHILD_ADDRESS,6579 KENTUCKYVIEW DR Cincinnati OH 45230,FALSE,FALSE,39.052579,-84.400745,0.94,range,TRUE,39061025104,0,0.9714714714714716,147250,0.03574975173783516,0.03482587064676617,0.0821529745042493,0.14277543130263873
830894,SCREENED IN,2021-12-30,501187,Black/African American,2018-06-10,8751,Yes,CHILD_ADDRESS,105 WASHINGTON Cincinnati OH 45246,FALSE,FALSE,39.276582,-84.472695,0.865,range,TRUE,39061022400,0.03211517165005537,0.9608452454940956,95451,0.02678571428571428,0.04622641509433962,0.09154929577464788,0.21142429157597437
161881,SCREENED IN,2017-08-08,407221,White,2013-11-13,9188,Yes,ALLEGATION_ADDRESS,5026 OBERLIN BL Cincinnati OH 45237,FALSE,FALSE,39.17906,-84.473745,0.9,range,TRUE,39061006400,0.3948905109489051,0.7938242280285036,26898,0.14801324503311258,0.3072048032021348,0.2286036036036036,0.5547812411861816
