INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fips_tract_id,fraction_assisted_income,fraction_high_school_edu,median_income,fraction_no_health_ins,fraction_poverty,fraction_vacant_housing,dep_index
733854,SCREENED OUT,2021-11-05,583744,White,2015-05-31,5099,No,ALLEGATION_ADDRESS,10016 PEBBLECREEK LN Cincinnati OH 45252,FALSE,FALSE,39.256905,-84.620413,0.941,range,TRUE,39061020502,0.03003625064733299,0.9174166225516146,75875,0.07798258051448248,0.03617886178861788,0.06262135922330098,0.25556987354735017
876941,SCREENED IN,2018-04-18,172538,White,2011-01-18,4373,Yes,CHILD_ADDRESS,4147 GORDON ST Cincinnati OH 45223,FALSE,FALSE,39.16373,-84.546886,0.951,range,TRUE,39061007800,0.20154373927958832,0.8282241014799154,41667,0.17503110742430528,0.2525922853587723,0.2323897300855826,0.4740874651159419
777508,SCREENED IN,2020-10-30,625437,White,2015-11-05,3314,Yes,ALLEGATION_ADDRESS,8387 VICKSBURG DR Cincinnati OH 45249,FALSE,FALSE,39.267006,-84.334055,0.945,range,TRUE,39061024301,0.06258790436005626,0.9779411764705882,89348,0.08090359863409509,0.11715261360651431,0.07901554404145078,0.2569309197389073
654978,SCREENED OUT,2018-10-04,772042,White,2015-04-10,5841,No,ALLEGATION_ADDRESS,7039 MOORFIELD DR Cincinnati OH 45230,FALSE,FALSE,39.084094,-84.36289,0.945,range,TRUE,39061025001,0.06171809841534612,0.9662534435261708,79464,0.0383485639686684,0.14513477975016437,0.04385964912280701,0.25917282508266687
888935,SCREENED OUT,2020-12-26,732427,Black/African American,2018-08-19,5975,No,CHILD_ADDRESS,2835 ROBERT AV Cincinnati OH 45211,FALSE,FALSE,39.137216,-84.572425,0.922,range,TRUE,39061008800,0.5003579098067287,0.7512388503468781,15949,0.17191639682072418,0.5778628201354136,0.19481268011527375,0.6817546205244787
471528,SCREENED IN,2019-11-24,618700,Black/African American,2013-09-08,3434,No,ALLEGATION_ADDRESS,2546 TALBOTT AV Cincinnati OH 45211,FALSE,FALSE,39.132466,-84.570981,0.922,range,TRUE,39061027200,0.5049288061336255,0.7170795306388527,20462,0.21524064171122995,0.4554367201426025,0.3330898466033601,0.6872682363736143
377878,SCREENED OUT,2017-03-12,382134,Black/African American,2015-11-09,2625,No,ALLEGATION_ADDRESS,4934 DUEBBER DR Cincinnati OH 45238,FALSE,FALSE,39.101661,-84.605919,0.949,range,TRUE,39061021401,0.19002822201317027,0.8919172932330827,39675,0.0746588693957115,0.1742992499013028,0.08044982698961937,0.3812906142253641
755847,SCREENED OUT,2020-02-14,533846,White,2019-05-14,3899,No,CHILD_ADDRESS,890 TROY AV Cincinnati OH 45246,FALSE,FALSE,39.271191,-84.458428,0.744,street,TRUE,39061022400,0.03211517165005537,0.9608452454940956,95451,0.02678571428571428,0.04622641509433962,0.09154929577464788,0.21142429157597437
450434,SCREENED IN,2018-07-21,413228,Black/African American,2010-05-13,9100,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429611,SCREENED OUT,2017-06-18,580761,White,2017-11-23,5704,Yes,ALLEGATION_ADDRESS,3232 DIEHL RD Cincinnati OH 45211,FALSE,FALSE,39.171264,-84.598065,0.954,range,TRUE,39061020802,0.03432835820895522,0.9405176704828272,74387,0.05188516084399861,0.06572120373573158,0.024745269286754,0.24598390819390992
146696,SCREENED IN,2019-03-03,375910,Black/African American,2010-07-04,5721,No,ALLEGATION_ADDRESS,2811 CHARDALE CT Cincinnati OH 45248,FALSE,FALSE,39.139077,-84.631281,0.947,range,TRUE,39061021202,0.08857001484413657,0.9178924846215566,77544,0.04203152364273205,0.03872348705973925,0.06608133086876156,0.257638543721815
378175,SCREENED IN,2020-08-14,211646,Black/African American,2018-03-25,7558,Yes,ALLEGATION_ADDRESS,746 KENN RD Cincinnati OH 45246,FALSE,FALSE,39.283525,-84.503545,0.61,street,TRUE,39061021505,0.15022222222222223,0.8870116156282999,44345,0.11547742157876596,0.10414489724834552,0.12040656763096168,0.3676163423277798
760231,SCREENED OUT,2018-06-08,495343,White,2015-10-30,5704,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748561,SCREENED OUT,2021-05-18,606409,White,2011-03-15,8054,No,CHILD_ADDRESS,1959 FALLBROOK LN Cincinnati OH 45240,FALSE,FALSE,39.306128,-84.552693,0.945,range,TRUE,39061021508,0.03900536323744515,0.944070429829104,64317,0.0659181455994205,0.03828706223915804,0.095679012345679,0.26350724736771497
